Date,Year,Year,MonthName,DayOfMonth,DayOfWeekName,QuarterInCalendar.1
06-10-2017,2017,2017,October,6,Friday,Q4
07-10-2017,2017,2017,October,7,Saturday,Q4
08-10-2017,2017,2017,October,8,Sunday,Q4
09-10-2017,2017,2017,October,9,Monday,Q4
10-10-2017,2017,2017,October,10,Tuesday,Q4
11-10-2017,2017,2017,October,11,Wednesday,Q4
12-10-2017,2017,2017,October,12,Thursday,Q4
13-10-2017,2017,2017,October,13,Friday,Q4
14-10-2017,2017,2017,October,14,Saturday,Q4
15-10-2017,2017,2017,October,15,Sunday,Q4
16-10-2017,2017,2017,October,16,Monday,Q4
17-10-2017,2017,2017,October,17,Tuesday,Q4
18-10-2017,2017,2017,October,18,Wednesday,Q4
19-10-2017,2017,2017,October,19,Thursday,Q4
20-10-2017,2017,2017,October,20,Friday,Q4
21-10-2017,2017,2017,October,21,Saturday,Q4
22-10-2017,2017,2017,October,22,Sunday,Q4
23-10-2017,2017,2017,October,23,Monday,Q4
24-10-2017,2017,2017,October,24,Tuesday,Q4
25-10-2017,2017,2017,October,25,Wednesday,Q4
26-10-2017,2017,2017,October,26,Thursday,Q4
27-10-2017,2017,2017,October,27,Friday,Q4
28-10-2017,2017,2017,October,28,Saturday,Q4
29-10-2017,2017,2017,October,29,Sunday,Q4
30-10-2017,2017,2017,October,30,Monday,Q4
31-10-2017,2017,2017,October,31,Tuesday,Q4
01-11-2017,2017,2017,November,1,Wednesday,Q4
02-11-2017,2017,2017,November,2,Thursday,Q4
03-11-2017,2017,2017,November,3,Friday,Q4
04-11-2017,2017,2017,November,4,Saturday,Q4
05-11-2017,2017,2017,November,5,Sunday,Q4
06-11-2017,2017,2017,November,6,Monday,Q4
07-11-2017,2017,2017,November,7,Tuesday,Q4
08-11-2017,2017,2017,November,8,Wednesday,Q4
09-11-2017,2017,2017,November,9,Thursday,Q4
10-11-2017,2017,2017,November,10,Friday,Q4
11-11-2017,2017,2017,November,11,Saturday,Q4
12-11-2017,2017,2017,November,12,Sunday,Q4
13-11-2017,2017,2017,November,13,Monday,Q4
14-11-2017,2017,2017,November,14,Tuesday,Q4
15-11-2017,2017,2017,November,15,Wednesday,Q4
16-11-2017,2017,2017,November,16,Thursday,Q4
17-11-2017,2017,2017,November,17,Friday,Q4
18-11-2017,2017,2017,November,18,Saturday,Q4
19-11-2017,2017,2017,November,19,Sunday,Q4
20-11-2017,2017,2017,November,20,Monday,Q4
21-11-2017,2017,2017,November,21,Tuesday,Q4
22-11-2017,2017,2017,November,22,Wednesday,Q4
23-11-2017,2017,2017,November,23,Thursday,Q4
24-11-2017,2017,2017,November,24,Friday,Q4
25-11-2017,2017,2017,November,25,Saturday,Q4
26-11-2017,2017,2017,November,26,Sunday,Q4
27-11-2017,2017,2017,November,27,Monday,Q4
28-11-2017,2017,2017,November,28,Tuesday,Q4
29-11-2017,2017,2017,November,29,Wednesday,Q4
30-11-2017,2017,2017,November,30,Thursday,Q4
01-12-2017,2017,2017,December,1,Friday,Q4
02-12-2017,2017,2017,December,2,Saturday,Q4
03-12-2017,2017,2017,December,3,Sunday,Q4
04-12-2017,2017,2017,December,4,Monday,Q4
05-12-2017,2017,2017,December,5,Tuesday,Q4
06-12-2017,2017,2017,December,6,Wednesday,Q4
07-12-2017,2017,2017,December,7,Thursday,Q4
08-12-2017,2017,2017,December,8,Friday,Q4
09-12-2017,2017,2017,December,9,Saturday,Q4
10-12-2017,2017,2017,December,10,Sunday,Q4
11-12-2017,2017,2017,December,11,Monday,Q4
12-12-2017,2017,2017,December,12,Tuesday,Q4
13-12-2017,2017,2017,December,13,Wednesday,Q4
14-12-2017,2017,2017,December,14,Thursday,Q4
15-12-2017,2017,2017,December,15,Friday,Q4
16-12-2017,2017,2017,December,16,Saturday,Q4
17-12-2017,2017,2017,December,17,Sunday,Q4
18-12-2017,2017,2017,December,18,Monday,Q4
19-12-2017,2017,2017,December,19,Tuesday,Q4
20-12-2017,2017,2017,December,20,Wednesday,Q4
21-12-2017,2017,2017,December,21,Thursday,Q4
22-12-2017,2017,2017,December,22,Friday,Q4
23-12-2017,2017,2017,December,23,Saturday,Q4
24-12-2017,2017,2017,December,24,Sunday,Q4
25-12-2017,2017,2017,December,25,Monday,Q4
26-12-2017,2017,2017,December,26,Tuesday,Q4
27-12-2017,2017,2017,December,27,Wednesday,Q4
28-12-2017,2017,2017,December,28,Thursday,Q4
29-12-2017,2017,2017,December,29,Friday,Q4
30-12-2017,2017,2017,December,30,Saturday,Q4
31-12-2017,2017,2017,December,31,Sunday,Q4
01-01-2017,2017,2017,January,1,Sunday,Q1
02-01-2017,2017,2017,January,2,Monday,Q1
03-01-2017,2017,2017,January,3,Tuesday,Q1
04-01-2017,2017,2017,January,4,Wednesday,Q1
05-01-2017,2017,2017,January,5,Thursday,Q1
06-01-2017,2017,2017,January,6,Friday,Q1
07-01-2017,2017,2017,January,7,Saturday,Q1
08-01-2017,2017,2017,January,8,Sunday,Q1
09-01-2017,2017,2017,January,9,Monday,Q1
10-01-2017,2017,2017,January,10,Tuesday,Q1
11-01-2017,2017,2017,January,11,Wednesday,Q1
12-01-2017,2017,2017,January,12,Thursday,Q1
13-01-2017,2017,2017,January,13,Friday,Q1
14-01-2017,2017,2017,January,14,Saturday,Q1
15-01-2017,2017,2017,January,15,Sunday,Q1
16-01-2017,2017,2017,January,16,Monday,Q1
17-01-2017,2017,2017,January,17,Tuesday,Q1
18-01-2017,2017,2017,January,18,Wednesday,Q1
19-01-2017,2017,2017,January,19,Thursday,Q1
20-01-2017,2017,2017,January,20,Friday,Q1
21-01-2017,2017,2017,January,21,Saturday,Q1
22-01-2017,2017,2017,January,22,Sunday,Q1
23-01-2017,2017,2017,January,23,Monday,Q1
24-01-2017,2017,2017,January,24,Tuesday,Q1
25-01-2017,2017,2017,January,25,Wednesday,Q1
26-01-2017,2017,2017,January,26,Thursday,Q1
27-01-2017,2017,2017,January,27,Friday,Q1
28-01-2017,2017,2017,January,28,Saturday,Q1
29-01-2017,2017,2017,January,29,Sunday,Q1
30-01-2017,2017,2017,January,30,Monday,Q1
31-01-2017,2017,2017,January,31,Tuesday,Q1
01-02-2017,2017,2017,February,1,Wednesday,Q1
02-02-2017,2017,2017,February,2,Thursday,Q1
03-02-2017,2017,2017,February,3,Friday,Q1
04-02-2017,2017,2017,February,4,Saturday,Q1
05-02-2017,2017,2017,February,5,Sunday,Q1
06-02-2017,2017,2017,February,6,Monday,Q1
07-02-2017,2017,2017,February,7,Tuesday,Q1
08-02-2017,2017,2017,February,8,Wednesday,Q1
09-02-2017,2017,2017,February,9,Thursday,Q1
10-02-2017,2017,2017,February,10,Friday,Q1
11-02-2017,2017,2017,February,11,Saturday,Q1
12-02-2017,2017,2017,February,12,Sunday,Q1
13-02-2017,2017,2017,February,13,Monday,Q1
14-02-2017,2017,2017,February,14,Tuesday,Q1
15-02-2017,2017,2017,February,15,Wednesday,Q1
16-02-2017,2017,2017,February,16,Thursday,Q1
17-02-2017,2017,2017,February,17,Friday,Q1
18-02-2017,2017,2017,February,18,Saturday,Q1
19-02-2017,2017,2017,February,19,Sunday,Q1
20-02-2017,2017,2017,February,20,Monday,Q1
21-02-2017,2017,2017,February,21,Tuesday,Q1
22-02-2017,2017,2017,February,22,Wednesday,Q1
23-02-2017,2017,2017,February,23,Thursday,Q1
24-02-2017,2017,2017,February,24,Friday,Q1
25-02-2017,2017,2017,February,25,Saturday,Q1
26-02-2017,2017,2017,February,26,Sunday,Q1
27-02-2017,2017,2017,February,27,Monday,Q1
28-02-2017,2017,2017,February,28,Tuesday,Q1
01-03-2017,2017,2017,March,1,Wednesday,Q1
02-03-2017,2017,2017,March,2,Thursday,Q1
03-03-2017,2017,2017,March,3,Friday,Q1
04-03-2017,2017,2017,March,4,Saturday,Q1
05-03-2017,2017,2017,March,5,Sunday,Q1
06-03-2017,2017,2017,March,6,Monday,Q1
07-03-2017,2017,2017,March,7,Tuesday,Q1
08-03-2017,2017,2017,March,8,Wednesday,Q1
09-03-2017,2017,2017,March,9,Thursday,Q1
10-03-2017,2017,2017,March,10,Friday,Q1
11-03-2017,2017,2017,March,11,Saturday,Q1
12-03-2017,2017,2017,March,12,Sunday,Q1
13-03-2017,2017,2017,March,13,Monday,Q1
14-03-2017,2017,2017,March,14,Tuesday,Q1
15-03-2017,2017,2017,March,15,Wednesday,Q1
16-03-2017,2017,2017,March,16,Thursday,Q1
17-03-2017,2017,2017,March,17,Friday,Q1
18-03-2017,2017,2017,March,18,Saturday,Q1
19-03-2017,2017,2017,March,19,Sunday,Q1
20-03-2017,2017,2017,March,20,Monday,Q1
21-03-2017,2017,2017,March,21,Tuesday,Q1
22-03-2017,2017,2017,March,22,Wednesday,Q1
23-03-2017,2017,2017,March,23,Thursday,Q1
24-03-2017,2017,2017,March,24,Friday,Q1
25-03-2017,2017,2017,March,25,Saturday,Q1
26-03-2017,2017,2017,March,26,Sunday,Q1
27-03-2017,2017,2017,March,27,Monday,Q1
28-03-2017,2017,2017,March,28,Tuesday,Q1
29-03-2017,2017,2017,March,29,Wednesday,Q1
